predictor,LIPNet,LIPNet,AlphaFold-rsa,AlphaFold-rsa,AIUPred,AIUPred
auc,0.526,0.526,0.95,0.95,0.899,0.899
metric,fpr,tpr,fpr,tpr,fpr,tpr
0.013,0.999,0.996,,,0.957,0.997
0.012,0.999,0.997,,,0.959,0.997
0.011,0.999,0.998,,,0.961,0.997
0.01,0.999,0.998,1.0,1.0,0.963,0.998
0.009,1.0,0.999,1.0,1.0,0.965,0.998
0.008,1.0,1.0,,,0.967,0.998
0.007,1.0,1.0,,,0.969,0.998
0.006,1.0,1.0,,,0.972,0.998
0.005,1.0,1.0,,,0.974,0.999
0.004,1.0,1.0,1.0,1.0,0.977,0.999
0.003,,,1.0,1.0,0.98,0.999
0.002,,,,,0.984,0.999
0.001,,,,,0.991,1.0
0.0,,,,,1.0,1.0
